right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankel_x,right_ankel_y,right_ankel_z,left_ankel_x,left_ankel_y,left_ankel_z
-2.17895207645165,-1.0218769546950317,0.5418144530997524,-0.44487849269048274,-0.8037127587000904,0.5035100603982481,-0.9999793117562827,1.241227252682439e-16,0.006432422516517361,0.0,0.0,0.0,-3.1464797338622534,-1.2168855158652292,-0.002075120812506293,-1.1392391050540107,-1.228863165972012,0.05076674049157809,-1.9851231468183326,-0.6711914090649743,-0.46380058641222555,-0.32759394547021903,-0.5045323830338093,-0.3439513284826729
-2.1807011887821623,-1.0177163817699502,0.5397465489724912,-0.44323426027590407,-0.7987317999582485,0.5016511204912478,-0.9999784465728997,-2.239916637717931e-17,0.006565545647581701,0.0,0.0,0.0,-3.1558008290065946,-1.214973657951749,-0.001895746103362235,-1.1355028822899154,-1.2215535384989564,0.05046526291640006,-1.989003844519268,-0.6697292668553045,-0.46178664340150705,-0.3304755417671164,-0.5032418806994238,-0.3424521809542745
-2.195070306242659,-1.0220492304785989,0.539199356450846,-0.4418755282332919,-0.7967877730266681,0.5011945664243941,-0.999977901229878,-2.292840664538761e-16,0.006648086332798847,0.0,0.0,0.0,-3.1594930817301967,-1.2138941772940413,-0.001832330208531194,-1.129221312484159,-1.217234228427906,0.050196553285154384,-1.994600563590378,-0.6724946557496897,-0.4609582569060194,-0.32847749718416364,-0.5009665528523737,-0.34180882210715013
-2.193570454126086,-1.017392456905028,0.5381185355564777,-0.44149017868703105,-0.7936181358252606,0.50036136965919,-0.9999749419492654,7.168821353895131e-17,0.007079228316945392,0.0,0.0,0.0,-3.1705164387087494,-1.2126069290159702,-0.001355015219729331,-1.10788957179088,-1.2050449865963402,0.0501221069573975,-2.0093550859428118,-0.6756283319959564,-0.4591068804315361,-0.3146138966626731,-0.49222305114457654,-0.3404321954739908
-2.2084712365507095,-1.0190462397188043,0.5367689874768972,-0.44474980325714053,-0.7919021840024801,0.4999935394185013,-0.9999745604761915,4.7149527635861925e-17,0.007132909676103277,0.0,0.0,0.0,-3.1845243056033206,-1.2118169992678576,-0.0012754774079360815,-1.1085148945385273,-1.2009102888665666,0.04993207320142796,-2.0090508841518937,-0.6729366288897157,-0.4577932085923061,-0.3125250991871279,-0.4882510749472402,-0.3396912062227252
-2.215187024021283,-1.0191438501436618,0.5363225784933853,-0.44764323079924023,-0.7921657759303871,0.5004283870944434,-0.9999743678402948,1.2253777468130813e-16,0.007159864691652116,0.0,0.0,0.0,-3.197508109063441,-1.2129349310986122,-0.0013923202709896518,-1.1120482437811723,-1.200787770142285,0.049604847284432985,-2.0230468890699345,-0.6757653057109492,-0.4575186581855154,-0.311362436679219,-0.48641934558867056,-0.33980182728758235
-2.2247595784050604,-1.021354336072807,0.5360245028505175,-0.4608415298054862,-0.7969077001137119,0.5004393527891181,-0.9999736426986949,4.236093596578076e-17,0.007260434415564746,0.0,0.0,0.0,-3.199408892280128,-1.210434330246382,-0.0014939735946020802,-1.1145949047966792,-1.2012762542059015,0.04916442097387539,-2.040840670708158,-0.6812169342239102,-0.45769379309671765,-0.3168950550763498,-0.48781766342625216,-0.34023803696128924
-2.231912516624989,-1.0227479841838383,0.5355482382051936,-0.4635646155755302,-0.7968884660148171,0.5002316217743953,-0.9999712363178282,1.22493325820496e-16,0.007584625039779021,0.0,0.0,0.0,-3.208482316603322,-1.2112290304266407,-0.0015228081975209164,-1.104274618476496,-1.1954031858775465,0.04906771940255872,-2.047342573136922,-0.6819115985406341,-0.45713107659935537,-0.28867816392022,-0.4750694087672408,-0.33942209558461606
-2.231893266821031,-1.0208207689140754,0.5351621490425265,-0.4675379843731593,-0.7974007496315372,0.5002879063317983,-0.9999719753211662,2.738475236721495e-17,0.0074865594424096925,0.0,0.0,0.0,-3.2072603313836874,-1.2076956634061562,-0.001949456075333239,-1.1271103443594517,-1.2031289870848854,0.0486568801077238,-2.0512417517963084,-0.6823781946722319,-0.4574454964277662,-0.3011513226467205,-0.47887752214194984,-0.3398093388513198
-2.2187086386251997,-1.0146976505382777,0.5345317346566214,-0.45974322738266654,-0.7947377504255713,0.49977879244695383,-0.9999746294647734,3.51168891964801e-17,0.007123231484989685,0.0,0.0,0.0,-3.1956189313131165,-1.2019732979588407,-0.0026762230612090744,-1.1335602794414295,-1.2055517822336015,0.048009522514297694,-2.0485001777801344,-0.681222418559564,-0.4580892080095523,-0.31345341313607933,-0.4841158851784043,-0.34054458652935443
-2.2171011475484463,-1.0138236829016058,0.5339363057632972,-0.45872536873286585,-0.7948584670838701,0.49968955406135307,-0.9999754085788181,4.597041748221887e-17,0.007013004892759345,0.0,0.0,0.0,-3.1955658658819814,-1.2016034503368476,-0.0030295498709608185,-1.134470265756707,-1.2058237813563997,0.04782278610890954,-2.0493513426305188,-0.6815260136500266,-0.45792586769436466,-0.31521058743020325,-0.48577819772820663,-0.3407753110342203
-2.2072186282389055,-1.0103994810265753,0.5341663657753509,-0.4563060718368863,-0.7950499489029893,0.5001452549522494,-0.9999758132123298,8.294617798399478e-17,0.006955069398638516,0.0,0.0,0.0,-3.1759207459072885,-1.1939630770216165,-0.0033045065601010693,-1.132402684542753,-1.2060918830593237,0.04782280015125706,-2.023331849667953,-0.6713809656485117,-0.45832197336540303,-0.3152331002236403,-0.4865148567693786,-0.3411997489623196
-2.202302237762528,-1.007910977078318,0.5341074862706243,-0.4545830638762376,-0.794448474473599,0.5003737388443675,-0.99997597503139,1.5905633819062892e-16,0.006931764567631503,0.0,0.0,0.0,-3.1832930529179797,-1.196112655917465,-0.0037887295442841874,-1.1362927466934218,-1.2077035452723681,0.047807239417649486,-2.032344210212801,-0.6747277398366354,-0.45860010142056934,-0.3204034718787514,-0.48886616014629125,-0.3414436044215108
-2.200571260438066,-1.0063913942159515,0.5334533761817651,-0.4456494294036935,-0.7900960913826799,0.5003944140416346,-0.9999775687599988,5.838911098554169e-17,0.006697908393079987,0.0,0.0,0.0,-3.2202937899549915,-1.2102726235804653,-0.004398065358109377,-1.1578075370985204,-1.2159173598220039,0.04756881879166989,-2.065196348736794,-0.688008261323645,-0.4590715656915219,-0.33134104079086635,-0.4936171102964157,-0.3418402279865692
-2.2037754920676167,-1.0101138079084317,0.5339565670389541,-0.4481649731554071,-0.7914572188510164,0.501551459890068,-0.999978678307794,-1.7853157074115233e-16,0.006530155419101372,0.0,0.0,0.0,-3.220821665475895,-1.2123150986714306,-0.004990652286707189,-1.1576678288366418,-1.218213340064405,0.047393969867702924,-2.0538815255968474,-0.6842292594684873,-0.4601419500025443,-0.3314119856918669,-0.4946504168499436,-0.34271085952504016
-2.2021999569650856,-1.0072792920558014,0.5343347165853196,-0.44303519480477443,-0.7872906584438769,0.5024650566393275,-0.9999794142995583,1.9967265605674189e-16,0.006416461416737879,0.0,0.0,0.0,-3.224049731877787,-1.206663110936677,-0.005700356654946176,-1.137945059093244,-1.206829977653515,0.04744343949184061,-2.0586427540600685,-0.6812622156042215,-0.460432662339161,-0.3148787365219716,-0.48610098671101987,-0.3429321629187373
-2.197962298331343,-1.0039794392761625,0.5348354079276006,-0.4314806129424063,-0.781345063053745,0.5031771771117927,-0.9999789963277187,1.4350799640771936e-16,0.006481273286054558,0.0,0.0,0.0,-3.223353570079264,-1.2020963252917733,-0.004911151760418668,-1.123260830152144,-1.198525870690145,0.04829745186976105,-2.075826998131991,-0.6856968489871967,-0.459359334399085,-0.31759000864479775,-0.4863544783825148,-0.34197182610705207
-2.2038055993465044,-1.0065632008399494,0.5358461741127646,-0.43716881912200567,-0.7832524833390899,0.5044168655536181,-0.9999792075853619,1.7576820384737709e-16,0.006448596510231862,0.0,0.0,0.0,-3.216164083336948,-1.2002363719374296,-0.0037181540561088784,-1.1107491392759599,-1.1932132300358735,0.049350472881516595,-2.0754561426840956,-0.6850597725997989,-0.457773715738922,-0.3180203618941632,-0.4864694484141989,-0.3410935931168606
-2.204618594701068,-1.0064319989262103,0.5373411121112458,-0.4374032188349504,-0.7839134370221076,0.5057830642108859,-0.9999725038978237,1.0519537305293662e-16,0.007415621910338045,0.0,0.0,0.0,-3.1802219423337905,-1.1888446051169945,-0.0023866369366607387,-1.0902049765066235,-1.1850556699351351,0.050530569399087163,-2.0382270509240383,-0.669127085988429,-0.4564220411426587,-0.3179364597031587,-0.4854663524711889,-0.3400679222320419
-2.202725973708584,-1.004608953262716,0.539318494878051,-0.4403949268154522,-0.7859761770722883,0.5070607008671082,-0.999971033376662,2.4569822346480512e-17,0.007611334154448247,0.0,0.0,0.0,-3.1669779151680526,-1.1843908075805785,-0.002138991502095914,-1.0929257316252168,-1.187566574122806,0.05085672202580505,-2.026754915506507,-0.6631243396899024,-0.4567308959054101,-0.31912620916030093,-0.4856875630145139,-0.340499127486867
-2.1641089427438525,-0.9865245381322288,0.5411710094873804,-0.40306064502374367,-0.7700739137894785,0.507062239602162,-0.9999701433443541,1.2307858767420243e-16,0.007727381178140492,0.0,0.0,0.0,-3.129580859521207,-1.1728421176314765,-0.001354623751972284,-1.0815062221206506,-1.1823559150398193,0.051110724005070336,-2.025328384264444,-0.6645932704414909,-0.4561760353166286,-0.3455121709032958,-0.4932517519111706,-0.34037318146393575
-2.11509820608247,-0.9621946864440775,0.5431300714798357,-0.3354881331026282,-0.7403562512837891,0.5067048809125463,-0.9999670296250762,-1.614758610858258e-16,0.008120324057689733,0.0,0.0,0.0,-3.116333330567575,-1.1672780419181812,4.4537163906532346e-05,-1.0806768883241396,-1.179991615753466,0.05160936576576549,-1.97833448414469,-0.6455097615116507,-0.45458226715695155,-0.36747537787308343,-0.5006981305740578,-0.33950316040446527
-2.103956125803071,-0.9519436499547514,0.5444357499558039,-0.3191378597050001,-0.7294319612503283,0.5060600993390943,-0.9999631605164331,-9.9552843161712e-18,0.008583566274360094,0.0,0.0,0.0,-3.1076725211924283,-1.160306507429086,0.0009125364787483423,-1.0744905515495242,-1.1735533274652608,0.05198083700838608,-1.9801503656929835,-0.6447906091908806,-0.452351572156808,-0.37449177683095947,-0.5014180858873867,-0.33786038466362595
-2.106014180586672,-0.9449224865496512,0.5455596035856344,-0.3273217550961332,-0.7291690334016881,0.5057682762240394,-0.9999570754278875,-2.1084912190709707e-16,0.009265381897482935,0.0,0.0,0.0,-3.100245722085297,-1.153774935938564,0.001965958671022072,-1.076154251868081,-1.1708042410597954,0.05262982369638609,-1.9868004027902313,-0.6451840950887162,-0.44951590681130765,-0.4057488953750598,-0.5134335313913162,-0.3362833350151912
-2.087357709658568,-0.9235014983478068,0.5427038393882624,-0.3074221237403915,-0.7137307431102877,0.5016722640529875,-0.9999547442087625,6.882338021902746e-17,0.009513649898348839,0.0,0.0,0.0,-3.078378379584132,-1.1403720509589577,0.0022975198382521366,-1.0866539738801506,-1.1638045024379315,0.05251241587284796,-2.0074970171301585,-0.6484901106635674,-0.44518702705883717,-0.4219051788894821,-0.5165882467934645,-0.3329948542843586
-2.0843046977196376,-0.907598701239054,0.5388524625525617,-0.3136584989007808,-0.706468457506289,0.4972691798798701,-0.9999552604556163,-1.7937934131113752e-16,0.009459232904438739,0.0,0.0,0.0,-3.0554364553768423,-1.1241757587249404,0.0021825456726908767,-1.0859101895642178,-1.15156507049055,0.052143730958738296,-2.0405233503154365,-0.6569754518469686,-0.4411676879564015,-0.41723170066439025,-0.5100110374177684,-0.3301481809708233
-2.1061298420386474,-0.906999410968555,0.5372401370042403,-0.3271953368862984,-0.7069456440373807,0.4967565783097691,-0.9999580729742367,9.205394281304385e-17,0.009157089802514689,0.0,0.0,0.0,-3.0715291045568898,-1.128209151614589,0.0016490689860803602,-1.0864044883538218,-1.1471169506231875,0.05164606994109084,-2.091284312448443,-0.6756580290492259,-0.44061813066013994,-0.38094335967657655,-0.494054194661908,-0.3295459069607837
-2.1194081172389336,-0.9054538883396454,0.5360174981981944,-0.3380446398860906,-0.7042764406299501,0.49629540242026265,-0.9999606285384665,2.466103176121807e-16,0.008873633582413361,0.0,0.0,0.0,-3.1055486662670266,-1.1357234152368225,0.0012392994203255863,-1.091715911643718,-1.145414065760464,0.05102313296045925,-2.100234011988945,-0.6768440698821642,-0.44037875366307105,-0.35210891428596836,-0.4828794117005581,-0.3290759304093778
-2.1014213226722336,-0.8940835135166987,0.5373400214156996,-0.34111495815966536,-0.7040971359723677,0.4966673519665191,-0.9999613235667808,1.4224258233037893e-16,0.008794962795368502,0.0,0.0,0.0,-3.104575523401893,-1.1351674520852397,0.0011545639610648069,-1.0987758425707628,-1.1483112260282256,0.05094841361040809,-2.096999886452747,-0.6772087699840856,-0.44181723663265615,-0.3441298726776576,-0.4812506923942712,-0.32923455147432296
-2.101965043483052,-0.8904659325382525,0.5369293596120632,-0.3451902251255247,-0.702602743686806,0.49657894225376426,-0.9999627020927248,1.1270072132146287e-16,0.008636806320434726,0.0,0.0,0.0,-3.110533280721723,-1.1363615781812524,0.0011565220864762592,-1.0998124556345446,-1.1469041198178718,0.0509246008715925,-2.1212107624715832,-0.6869574145202342,-0.4421517197548204,-0.3309076070241384,-0.47733263944424975,-0.328756423523278
-2.0906311317556088,-0.8848915627958712,0.5373085421438546,-0.3356382770379589,-0.6976725716904493,0.4973902732076387,-0.9999642918293449,-1.6219556517964422e-16,0.008450743531593845,0.0,0.0,0.0,-3.0976854216887024,-1.1325478662924218,0.00124206528492831,-1.114252803994352,-1.15427547708757,0.05100452819209959,-2.0817295523751564,-0.6738070205791542,-0.4430184650626096,-0.33542320944590004,-0.4814490899177877,-0.3287461714361382
-2.086157524723015,-0.8836746484637955,0.5387910183748098,-0.33609445092061474,-0.7009989288172827,0.5004799141192093,-0.9999665338272026,1.6602337321615105e-16,0.008181150628749164,0.0,0.0,0.0,-3.07788474012929,-1.1331410033242333,0.0013046221547028405,-1.1216323649624464,-1.1631359093175664,0.05120574192753591,-2.054947530668275,-0.671259865420124,-0.4477414444532649,-0.3653949856547636,-0.4966989609951802,-0.32958483715401077
-2.0817397027942284,-0.8849927538261932,0.5415165356761403,-0.3339990093769233,-0.7044012262386681,0.5039418881410582,-0.9999680552736883,6.001472985659794e-17,0.007993023968298561,0.0,0.0,0.0,-3.0830516012598044,-1.148826748526925,0.0013144037318232338,-1.1352640525810618,-1.1759884313874542,0.05144897895989204,-2.062456235987668,-0.6807065074542544,-0.4521527894137217,-0.40449620610796655,-0.5141207256461114,-0.33094512049096325
-2.0700446284572322,-0.8848016049036576,0.5439643751614975,-0.3204098193822449,-0.703695746218044,0.5070261151634663,-0.9999689506425207,-2.0919164640281623e-17,0.007880212617431768,0.0,0.0,0.0,-3.089553307325179,-1.1633449951910015,0.001396738342313249,-1.1350397263042042,-1.1848527569007723,0.05174831417407363,-2.070693595714206,-0.6927455813013682,-0.4561495003403786,-0.4090795712217238,-0.5129189425705153,-0.3323322222810099
-2.0435861435601974,-0.8804575664892754,0.5470913328075788,-0.29104319729568495,-0.6913333173240326,0.5115625602913265,-0.9999702661496399,-7.34020304987232e-17,0.007711473051152698,0.0,0.0,0.0,-3.0966280900806074,-1.1802017698130007,0.0013065845554984731,-1.1141116659017944,-1.1858674671175367,0.05185451902570969,-2.0767090802948442,-0.7034275053692477,-0.460707555171613,-0.3606362399621681,-0.4969737627821785,-0.3345986549787428
-2.03795183708583,-0.8814180880070358,0.5482384017029684,-0.28254301700277823,-0.6875443124807626,0.5157227524713534,-0.9999748806101619,1.436854792893197e-16,0.007087887463279156,0.0,0.0,0.0,-3.103163721311936,-1.1897421966516184,0.0007576494942620431,-1.10172348511117,-1.1850935522976316,0.05131886187649259,-2.082595686018541,-0.7112561826755157,-0.4633024533956628,-0.3416086985519609,-0.49075158702549115,-0.3373196546007212
-2.0399374281912754,-0.881609070001966,0.5472091186465037,-0.28931747437570077,-0.686795010041164,0.5202649711044623,-0.9999821515733093,1.2179870185805425e-16,0.005974657715328955,0.0,0.0,0.0,-3.1471417004766864,-1.206583521235833,-0.0002794714421475489,-1.0999465200652134,-1.184031446433712,0.050212693472619044,-2.102396309659903,-0.7190004941365521,-0.4642972046210587,-0.32616198563392074,-0.48503230402253095,-0.3384698598092149
-2.073166202835523,-0.8926589750611842,0.5470073863841484,-0.29535219968724147,-0.6793184688879547,0.5228081988129161,-0.9999830443465022,6.451863353910097e-17,0.005823316881418504,0.0,0.0,0.0,-3.16701054997288,-1.2135435079121497,-0.00010421901180180796,-1.1042987431784144,-1.1846247386353759,0.04995614159381251,-2.1012818580020567,-0.7171230088055103,-0.4623469506364477,-0.32889947731314195,-0.4860008951913163,-0.33809984658117187
-2.0832093937533958,-0.893451190505469,0.5479161028811793,-0.3006073243309736,-0.6716553033641265,0.5272432237469632,-0.9999841246253636,7.890901855728572e-17,0.005634757957987723,0.0,0.0,0.0,-3.1751691540487643,-1.2133100200166929,0.0006421467308207861,-1.0668300115010205,-1.1692996564240856,0.04978537069066384,-2.163051371009774,-0.7404407471213423,-0.4617015889411064,-0.28826335042187695,-0.4706568005226977,-0.33583531042250225
-2.0887901749343105,-0.8905300975356172,0.549118602279839,-0.30582427384835054,-0.6654054005936912,0.5330253541166131,-0.9999849691143335,1.1075120066580561e-17,0.005482840997625567,0.0,0.0,0.0,-3.2251328912850337,-1.2294900366850032,0.0008621420911030654,-1.0713923433567847,-1.1708455693179687,0.04953394330482409,-2.2280147646077437,-0.7642934772180073,-0.46253083369871645,-0.2971389250567322,-0.47573441187259585,-0.3359660359915838
-2.0905711938380263,-0.8858711397605323,0.5501684172669404,-0.3094791967881252,-0.663897602322044,0.5345068808385567,-0.9999859984066809,-3.6815135311168767e-17,0.005291785199089373,0.0,0.0,0.0,-3.221468928067964,-1.2258082122082974,0.002100340060735388,-1.0526641341188308,-1.1630268817215494,0.050039852357199495,-2.201464699792961,-0.7523214927070961,-0.4597939337940057,-0.2557172782315319,-0.4640295906925857,-0.3330082042534846
-2.0806576059098147,-0.8677215870162619,0.5448939282581373,-0.3010847719337142,-0.6498106638992492,0.5316467667759943,-0.9999886273347123,1.1910271361942166e-16,0.004769192933624158,0.0,0.0,0.0,-3.1910034579454805,-1.196209107606118,0.002375014699757508,-1.048614451463184,-1.1481262326872812,0.050459059426223335,-2.174706602833547,-0.7308493068755196,-0.45445899962215525,-0.1916208682772593,-0.43449224369311157,-0.32702044485784526
-2.0789817937332504,-0.8603440573230181,0.5458587625967134,-0.3044730893317835,-0.6471397668524429,0.5318111348873791,-0.9999903793032102,2.2596087908332244e-16,0.00438649074108766,0.0,0.0,0.0,-3.1955090835279956,-1.1944652724368297,0.0026364814594821225,-1.04463496339502,-1.1436756572781597,0.05059351109095032,-2.130013429507857,-0.7083013575979088,-0.4512757792885008,-0.1299869591958067,-0.4136527174854705,-0.3249540199748357
-2.0682950455855647,-0.8511680090728827,0.5464664197585812,-0.307378107238739,-0.6435031227126419,0.5326400895194724,-0.9999914904283508,8.91433465286054e-17,0.004125417661991596,0.0,0.0,0.0,-3.1495767588069916,-1.1758993542088025,0.0023873467056170555,-1.049300563392793,-1.1448783122026314,0.05092613187769441,-2.080203432524552,-0.6872892539006203,-0.45091895416827843,-0.16903171219081473,-0.430786701105084,-0.3248615304261107
-2.041617369331196,-0.83728809105648,0.5473775428616026,-0.29790329359417034,-0.6373926978929815,0.5328408926163369,-0.9999916205305239,-1.7251185023928575e-16,0.004093759731200682,0.0,0.0,0.0,-3.1126301772453244,-1.163077812368356,0.0026563399521973776,-1.0497366170943974,-1.146407416419282,0.05235941662895172,-2.0809867108610924,-0.6875149872344058,-0.4495124754453015,-0.1788921926020316,-0.4353915219522988,-0.3237584723255953
-2.0419163273240053,-0.8314772679920689,0.5500669653546706,-0.29762945658754486,-0.6376861161884613,0.5341931813077623,-0.9999914773692661,8.556091948496556e-18,0.004128581939691236,0.0,0.0,0.0,-3.079311902964906,-1.1499989407450497,0.0031870903909088097,-1.052721230231768,-1.1501043653879928,0.05404283981059312,-2.0523473494713627,-0.6746542342698156,-0.447550827035522,-0.19017161543433705,-0.4417139639389187,-0.3223955972953756
-1.9990994596778613,-0.81172780230503,0.5533040373332365,-0.28252115349896645,-0.6331820307232228,0.5359406845152805,-0.999991128815588,5.0414423001096244e-17,0.004212159793502256,0.0,0.0,0.0,-3.067662934650987,-1.1478294354510152,0.0036655743522235468,-1.0535843497319353,-1.1540369761699547,0.05580910542287711,-2.0622670443374016,-0.6798980468705769,-0.44779028159696427,-0.22768858425122854,-0.459814499617437,-0.3229945120206577
-1.9837369532125833,-0.7982477019642114,0.552722688987584,-0.24146726910063235,-0.6109207874982912,0.5345527301153358,-0.9999893778520217,1.5125999648337769e-16,0.0046091412569622525,0.0,0.0,0.0,-3.058327593272216,-1.140611557963107,0.007855277013754602,-1.0525494774282202,-1.1505047979390937,0.05704316281893377,-2.1567634945250034,-0.7155728414248356,-0.4459381634513687,-0.2478655948924746,-0.4666713670384228,-0.32044075661043847
-1.9584758655067074,-0.7829556429355321,0.5527640161197037,-0.20575950553619202,-0.5911177985598872,0.533247233896448,-0.999987853112637,9.982198044395989e-17,0.004928856579282763,0.0,0.0,0.0,-3.047223959474451,-1.1347328825694138,0.010189768645996826,-1.0528043316394264,-1.1472655375978305,0.057941367848076845,-2.160289846078041,-0.7148193167419057,-0.44421364636749844,-0.2534160212645116,-0.46748537261653833,-0.31807464675663477
-1.9205561674665905,-0.7655012739156222,0.552265872057799,-0.17496618136592484,-0.5745821298226682,0.5320648338214408,-0.9999870107704868,1.032944850760301e-16,0.005096890258403678,0.0,0.0,0.0,-2.9882244818809798,-1.1215299933271101,0.010988785393802691,-1.0225617424435927,-1.1354375019208802,0.05826187048127055,-2.1488858111181512,-0.7121412190785026,-0.4432747340775432,-0.23311808302406264,-0.4598658507015219,-0.3167499283301938
-1.9238043126087288,-0.7614727439792152,0.5517916851403916,-0.1769860433099702,-0.5698384319702361,0.5309418624953766,-0.9999870978328051,1.1238426941851836e-16,0.005079780302698446,0.0,0.0,0.0,-2.9814619679739915,-1.1146879780212884,0.012182048273224307,-1.016747502408165,-1.1298944198670398,0.058635178351147565,-2.1446553189321924,-0.707517010318793,-0.44207555130011783,-0.23004965379163456,-0.45810638620378225,-0.315859922435841
-1.899740803482017,-0.7475918115822647,0.5521152602955071,-0.15863044044909175,-0.5579338367023986,0.530509042340207,-0.9999874405805621,2.4423958281949988e-17,0.005011854061825659,0.0,0.0,0.0,-2.9751001845663945,-1.1116717846468702,0.012429816599762656,-1.0032379518317276,-1.1238675073847582,0.05923906869469102,-2.1407444478732973,-0.7058565080255347,-0.4419496856993566,-0.20242353615171343,-0.4495129074731672,-0.3156003216426877
